protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
DEFB114	71273	ropivacaine	N01BB09	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	48041	encainide	C01BC08	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	16231	amiloride	C03DB01	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	5734	zonisamide	N03AX15	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	5514	topiramate	N03AX11	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	5070	riluzole	N07XX02	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	4914	procaine	C05AD05 N01BA02 S01HA05	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	4913	procainamide	C01BA02	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	4178	mexiletine	C01BB02	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	3878	lamotrigine	N03AX09	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	3676	lidocaine	C01BB01 C05AD01 D04AB01 N01BB02 R02AD02 S01HA07 S02DA01	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	3446	gabapentin	N03AX12	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	3355	flecainide	C01BC04	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	3114	disopyramide	C01BA03	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	2826	cocaine	N01BC01 R02AD03 S01HA01 S02DA02	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	2554	carbamazepine	N03AF01	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	2520	verapamil	C08DA01	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	2351	bepridil	C08EA02	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT_IRRELEVANT	318	DIRECT_IRRELEVANT
DEFB114	2337	benzocaine	C05AD03 D04AB04 N01BA05 R02AD01	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB114	1775	phenytoin	N03AB02	9606.ENSP00000312702	D015222	Q8NES9_HUMAN	0		318	DIRECT	318	DIRECT
DEFB124	71273	ropivacaine	N01BB09	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	48041	encainide	C01BC08	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	16231	amiloride	C03DB01	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	5734	zonisamide	N03AX15	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	5514	topiramate	N03AX11	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	5070	riluzole	N07XX02	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	4914	procaine	C05AD05 N01BA02 S01HA05	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	4913	procainamide	C01BA02	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	4178	mexiletine	C01BB02	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	3878	lamotrigine	N03AX09	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	3676	lidocaine	C01BB01 C05AD01 D04AB01 N01BB02 R02AD02 S01HA07 S02DA01	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	3446	gabapentin	N03AX12	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	3355	flecainide	C01BC04	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	3114	disopyramide	C01BA03	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	2826	cocaine	N01BC01 R02AD03 S01HA01 S02DA02	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	2554	carbamazepine	N03AF01	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	2520	verapamil	C08DA01	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	2351	bepridil	C08EA02	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT_IRRELEVANT	318	DIRECT_IRRELEVANT
DEFB124	2337	benzocaine	C05AD03 D04AB04 N01BA05 R02AD01	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DEFB124	1775	phenytoin	N03AB02	9606.ENSP00000326309	D015222	Q8NES8 Q30E74	0		318	DIRECT	318	DIRECT
DENR	5040	rapamycin	L04AA10	9606.ENSP00000280557	D010448	O43583 Q9UKZ0 Q9H3U6	0		169	INDIRECT	169	INDIRECT
DF	6691	warfarin	B01AA03	9606.ENSP00000332139	D012697	P00746 Q8WZB4_HUMAN Q8N4E0_HUMAN Q86VJ5_HUMAN Q6FHW3_HUMAN Q5U5S1_HUMAN	0		98	INDIRECT	98	INDIRECT
DF	5936	diisopropylfluorophosphate	S01EB07	9606.ENSP00000332139	D012697	P00746 Q8WZB4_HUMAN Q8N4E0_HUMAN Q86VJ5_HUMAN Q6FHW3_HUMAN Q5U5S1_HUMAN	0		98	DIRECT	98	DIRECT
DF	2536	camostat mesilate	B02AB04	9606.ENSP00000332139	D012697	P00746 Q8WZB4_HUMAN Q8N4E0_HUMAN Q86VJ5_HUMAN Q6FHW3_HUMAN Q5U5S1_HUMAN	0		98	DIRECT	98	DIRECT
DF	564	ACA	B02AA01	9606.ENSP00000332139	D012697	P00746 Q8WZB4_HUMAN Q8N4E0_HUMAN Q86VJ5_HUMAN Q6FHW3_HUMAN Q5U5S1_HUMAN	0		98	DIRECT	98	DIRECT
DFNA5	40976	Implanon	G03AC08	9606.ENSP00000339587	D011987	Q9UBV3 O14590 O60443	0		263	DIRECT	263	DIRECT
DFNA5	5376	tamoxifen	L02BA01	9606.ENSP00000339587	D011960	Q9UBV3 O14590 O60443	0		573	DIRECT	573	DIRECT
DFNA5	5267	spironolactone	C03DA01	9606.ENSP00000339587	D011987	Q9UBV3 O14590 O60443	0		263	DIRECT	263	DIRECT
DFNA5	5035	raloxifene	G03XC01	9606.ENSP00000339587	D011960	Q9UBV3 O14590 O60443	0		573	DIRECT	573	DIRECT
DFNA5	4196	mifepristone	G03XB01	9606.ENSP00000339587	D011987	Q9UBV3 O14590 O60443	0		263	DIRECT	263	DIRECT
DFNA5	3054	diethylstilbestrol	G03CB02 G03CC05 L02AA01	9606.ENSP00000339587	D011960	Q9UBV3 O14590 O60443	0		573	DIRECT	573	DIRECT
DGAT2	2796	clofibrate	C10AB01	9606.ENSP00000228027	D000217	Q96PD7_HUMAN Q8NDB7_HUMAN Q68DJ0_HUMAN Q68CL3_HUMAN	0		80	INDIRECT	80	INDIRECT
DGAT2L4	2796	clofibrate	C10AB01	9606.ENSP00000276101	D000217	Q6P437_HUMAN Q6IEE3_HUMAN Q6E213_HUMAN	0		80	INDIRECT	80	INDIRECT
DGCR6	5267	spironolactone	C03DA01	9606.ENSP00000331681	D016326	Q9BY28 Q6FGH4_HUMAN Q14129	0		97	INDIRECT	97	INDIRECT
DGUOK	1546	2-chlorodeoxyadenosine	L01BB04	9606.ENSP00000264093		Q4ZG09_HUMAN Q16854 Q16759 P78532 Q9BVK7_HUMAN Q96BC1 Q7L1W9_HUMAN	950	DIRECT	0		950	DIRECT
DHFR	60843	pemetrexed	L01BA04	9606.ENSP00000302637	D013762	P00374 Q6IRW8_HUMAN Q6IRW8 Q14130	0		950	DIRECT_IRRELEVANT	950	DIRECT_IRRELEVANT
DHFR	4112	methotrexate	L01BA01 L04AX03	9606.ENSP00000302637	D013762	P00374 Q6IRW8_HUMAN Q6IRW8 Q14130	0		950	DIRECT	950	DIRECT
DHFR	3385	5-fluorouracil	L01BC02	9606.ENSP00000302637	D013762	P00374 Q6IRW8_HUMAN Q6IRW8 Q14130	0		950	INDIRECT	950	INDIRECT
DHFR	143	leucovorin	V03AF03	9606.ENSP00000302637	D013762	P00374 Q6IRW8_HUMAN Q6IRW8 Q14130	0		950	DIRECT	950	DIRECT
DHTR	60198	exemestane	L02BG06	9606.ENSP00000313925		P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT_IRRELEVANT	0		950	DIRECT_IRRELEVANT
DHTR	40976	Implanon	G03AC08	9606.ENSP00000313925	D011987	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	0		263	DIRECT	263	DIRECT
DHTR	9904	19-nortestosterone	A14AB01 S01XA11	9606.ENSP00000313925	D011944	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT	950	DIRECT	950	DIRECT
DHTR	5376	tamoxifen	L02BA01	9606.ENSP00000313925	D011987	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	0		263	DIRECT	263	DIRECT
DHTR	5267	spironolactone	C03DA01	9606.ENSP00000313925	D011944	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT	950	DIRECT	950	DIRECT
DHTR	5035	raloxifene	G03XC01	9606.ENSP00000313925	D011987	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	0		263	DIRECT	263	DIRECT
DHTR	4493	nilutamide	L02BB02	9606.ENSP00000313925		P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT	0		950	DIRECT
DHTR	4196	mifepristone	G03XB01	9606.ENSP00000313925	D011944	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	0		950	DIRECT	950	DIRECT
DHTR	3408	4-hydroxyandrostenedione	L02BG02	9606.ENSP00000313925		P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT	0		950	DIRECT
DHTR	3397	flutamide	L02BB01	9606.ENSP00000313925	D011944	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT	950	DIRECT	950	DIRECT
DHTR	3350	finasteride	D11AX10 G04CB01	9606.ENSP00000313925		P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	INDIRECT	0		950	INDIRECT
DHTR	2949	danazol	G03XA01	9606.ENSP00000313925	D011944	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	0		950	DIRECT	950	DIRECT
DHTR	2375	bicalutamide	L02BB03	9606.ENSP00000313925	D011944	P10275 Q9UN21_HUMAN Q9UD95_HUMAN Q9NUA2_HUMAN Q9BZG7_HUMAN Q9BZG6_HUMAN Q9BZG5_HUMAN Q5JUN9_HUMAN Q13771_HUMAN	950	DIRECT	950	DIRECT	950	DIRECT
DIABLO	93860	bortezomib	L01XX32	9606.ENSP00000267169		Q53HB7_HUMAN Q502X2_HUMAN Q9NR28 Q9HAV6 Q9BT11 Q96LV0 Q6W3F3_HUMAN	950	INDIRECT	0		950	INDIRECT
DINB1	2723601	thioguanine		9606.ENSP00000353425	D004259	Q9UHC5 Q9UBT6 Q96Q87 Q96Q86 Q96L01 Q8NB30 Q8IZY1 Q8IZY0 Q86VJ8 Q5Q9G8_HUMAN Q5Q9G7_HUMAN Q5Q9G6_HUMAN Q5Q9G5_HUMAN Q59G18_HUMAN	0		276	DIRECT	276	DIRECT
DINB1	2958	daunorubicin	L01DB02	9606.ENSP00000353425	D004259	Q9UHC5 Q9UBT6 Q96Q87 Q96Q86 Q96L01 Q8NB30 Q8IZY1 Q8IZY0 Q86VJ8 Q5Q9G8_HUMAN Q5Q9G7_HUMAN Q5Q9G6_HUMAN Q5Q9G5_HUMAN Q59G18_HUMAN	0		276	DIRECT	276	DIRECT
DINB1	596	cytosine arabinoside	L01BC01	9606.ENSP00000353425	D004259	Q9UHC5 Q9UBT6 Q96Q87 Q96Q86 Q96L01 Q8NB30 Q8IZY1 Q8IZY0 Q86VJ8 Q5Q9G8_HUMAN Q5Q9G7_HUMAN Q5Q9G6_HUMAN Q5Q9G5_HUMAN Q59G18_HUMAN	0		276	DIRECT	276	DIRECT
DIO1	1349907	methimazole	H03BB02	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	DIRECT	692	DIRECT
DIO1	657298	propylthiouracil	H03BA02	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	DIRECT	692	DIRECT
DIO1	6181	diiodotyrosine	H03BX01	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	DIRECT	692	DIRECT
DIO1	6009	aminopyrine		9606.ENSP00000355248	D010544	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		303	DIRECT	303	DIRECT
DIO1	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	INDIRECT	692	INDIRECT
DIO1	3735	iopanoic acid	V08AC06	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	DIRECT	692	DIRECT
DIO1	3054	diethylstilbestrol	G03CB02 G03CC05 L02AA01	9606.ENSP00000355248	D010544	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		303	DIRECT	303	DIRECT
DIO1	2973	desferrioxamine	V03AC01	9606.ENSP00000355248	D010544	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		303	DIRECT	303	DIRECT
DIO1	2460	dibutyryl cyclic AMP	C01CE04	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	INDIRECT	692	INDIRECT
DIO1	2156	amiodarone	C01BD01	9606.ENSP00000355248	D007453	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		692	DIRECT	692	DIRECT
DIO1	1983	acetaminophen	N02BE01	9606.ENSP00000355248	D010544	Q8WWC6 Q6Q4C9 Q6Q4C7 Q6Q4C6 Q6Q4C5 Q6Q4C4 Q6Q4C3 Q6Q4C2 Q6Q4C1 Q1RN02 P49895	0		303	DIRECT	303	DIRECT
DIO2	1349907	methimazole	H03BB02	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	DIRECT	692	DIRECT
DIO2	657298	propylthiouracil	H03BA02	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	DIRECT	692	DIRECT
DIO2	6181	diiodotyrosine	H03BX01	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	DIRECT	692	DIRECT
DIO2	6009	aminopyrine		9606.ENSP00000355413	D010544	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		303	DIRECT	303	DIRECT
DIO2	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	INDIRECT	692	INDIRECT
DIO2	3735	iopanoic acid	V08AC06	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	DIRECT	692	DIRECT
DIO2	3054	diethylstilbestrol	G03CB02 G03CC05 L02AA01	9606.ENSP00000355413	D010544	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		303	DIRECT	303	DIRECT
DIO2	2973	desferrioxamine	V03AC01	9606.ENSP00000355413	D010544	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		303	DIRECT	303	DIRECT
DIO2	2460	dibutyryl cyclic AMP	C01CE04	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	INDIRECT	692	INDIRECT
DIO2	2156	amiodarone	C01BD01	9606.ENSP00000355413	D007453	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		692	DIRECT	692	DIRECT
DIO2	1983	acetaminophen	N02BE01	9606.ENSP00000355413	D010544	Q9UDZ1 Q9P1W4_HUMAN Q9NZL0_HUMAN Q9HCP8_HUMAN Q9HCP7_HUMAN Q9C0K2_HUMAN Q92813 Q6P525_HUMAN Q6B0A3_HUMAN	0		303	DIRECT	303	DIRECT
DIO3	1349907	methimazole	H03BB02	9606.ENSP00000352273	D007453	Q8WVN5 P55073	0		692	DIRECT	692	DIRECT
DIO3	657298	propylthiouracil	H03BA02	9606.ENSP00000352273	D007453	Q8WVN5 P55073	0		692	DIRECT	692	DIRECT
DIO3	6181	diiodotyrosine	H03BX01	9606.ENSP00000352273	D007453	Q8WVN5 P55073	0		692	DIRECT	692	DIRECT
DIO3	6009	aminopyrine		9606.ENSP00000352273	D010544	Q8WVN5 P55073	0		303	DIRECT	303	DIRECT
DIO3	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000352273	D007453	Q8WVN5 P55073	0		692	INDIRECT	692	INDIRECT
DIO3	3735	iopanoic acid	V08AC06	9606.ENSP00000352273	D007453	Q8WVN5 P55073	950	DIRECT	692	DIRECT	950	DIRECT
DIO3	3054	diethylstilbestrol	G03CB02 G03CC05 L02AA01	9606.ENSP00000352273	D010544	Q8WVN5 P55073	0		303	DIRECT	303	DIRECT
DIO3	2973	desferrioxamine	V03AC01	9606.ENSP00000352273	D010544	Q8WVN5 P55073	0		303	DIRECT	303	DIRECT
DIO3	2460	dibutyryl cyclic AMP	C01CE04	9606.ENSP00000352273	D007453	Q8WVN5 P55073	0		692	INDIRECT	692	INDIRECT
DIO3	2156	amiodarone	C01BD01	9606.ENSP00000352273	D007453	Q8WVN5 P55073	950	INDIRECT	692	DIRECT	950	INDIRECT
DIO3	1983	acetaminophen	N02BE01	9606.ENSP00000352273	D010544	Q8WVN5 P55073	0		303	DIRECT	303	DIRECT
DIXDC1	5566	trifluoperazine	N05AB06	9606.ENSP00000314068	D009218	Q9C0C8_HUMAN Q96N69_HUMAN Q8IVY4_HUMAN Q6PIK4_HUMAN	0		211	INDIRECT	211	INDIRECT
DIXDC1	4782	phenylephrine	C01CA06 R01AA04 R01AB01 R01BA03 S01FB01 S01GA05	9606.ENSP00000314068	D009218	Q9C0C8_HUMAN Q96N69_HUMAN Q8IVY4_HUMAN Q6PIK4_HUMAN	0		211	INDIRECT	211	INDIRECT
DIXDC1	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000314068	D009218	Q9C0C8_HUMAN Q96N69_HUMAN Q8IVY4_HUMAN Q6PIK4_HUMAN	0		211	INDIRECT	211	INDIRECT
DIXDC1	2783	clenbuterol	R03AC14 R03CC13	9606.ENSP00000314068	D018995	Q9C0C8_HUMAN Q96N69_HUMAN Q8IVY4_HUMAN Q6PIK4_HUMAN	0		397	INDIRECT	397	INDIRECT
DLAT	2796	clofibrate	C10AB01	9606.ENSP00000280346	D000217	Q53EP3_HUMAN Q16791_HUMAN Q16783 Q01991_HUMAN P10515 Q9HAN0_HUMAN Q86YI5_HUMAN	0		80	INDIRECT	80	INDIRECT
DLAT	1996	acetylcarnitine	N06BX12	9606.ENSP00000280346	D000123	Q53EP3_HUMAN Q16791_HUMAN Q16783 Q01991_HUMAN P10515 Q9HAN0_HUMAN Q86YI5_HUMAN	0		213	DIRECT	213	DIRECT
DLST	2796	clofibrate	C10AB01	9606.ENSP00000335304	D000217	P36957 Q9BQ32 Q86TW7_HUMAN Q86TQ8_HUMAN Q86SW4_HUMAN Q7LDY7_HUMAN Q6LEQ7_HUMAN Q6IBS5_HUMAN Q16187_HUMAN	0		80	INDIRECT	80	INDIRECT
DMH	5267	spironolactone	C03DA01	9606.ENSP00000307959	D016326	O94833 Q9UGD8 Q9UGD7 Q9HDA7_HUMAN Q9H555 Q9BSP9_HUMAN Q96QT5 Q96J76 Q96DQ5 Q96AK9 Q8WXY3_HUMAN Q8WXK9 Q8WXK8 Q8N8J3 Q8N1T8 Q86T18_HUMAN Q6P0N6_HUMAN Q5TF24_HUMAN Q5TF23 Q5TBT1_HUMAN Q5TBT0 Q5T0V7_HUMAN Q13775 Q13267 Q13266 Q12825 Q03001	0		97	INDIRECT	228	INDIRECT
DMH	5213	silymarin	A05BA03	9606.ENSP00000307959	D003094	O94833 Q9UGD8 Q9UGD7 Q9HDA7_HUMAN Q9H555 Q9BSP9_HUMAN Q96QT5 Q96J76 Q96DQ5 Q96AK9 Q8WXY3_HUMAN Q8WXK9 Q8WXK8 Q8N8J3 Q8N1T8 Q86T18_HUMAN Q6P0N6_HUMAN Q5TF24_HUMAN Q5TF23 Q5TBT1_HUMAN Q5TBT0 Q5T0V7_HUMAN Q13775 Q13267 Q13266 Q12825 Q03001	0		228	INDIRECT	228	INDIRECT
DMH	3961	losartan	C09CA01	9606.ENSP00000307959	D003094	O94833 Q9UGD8 Q9UGD7 Q9HDA7_HUMAN Q9H555 Q9BSP9_HUMAN Q96QT5 Q96J76 Q96DQ5 Q96AK9 Q8WXY3_HUMAN Q8WXK9 Q8WXK8 Q8N8J3 Q8N1T8 Q86T18_HUMAN Q6P0N6_HUMAN Q5TF24_HUMAN Q5TF23 Q5TBT1_HUMAN Q5TBT0 Q5T0V7_HUMAN Q13775 Q13267 Q13266 Q12825 Q03001	0		228	INDIRECT	228	INDIRECT
DMH	2833	colchicine	M04AC01	9606.ENSP00000307959	D003094	O94833 Q9UGD8 Q9UGD7 Q9HDA7_HUMAN Q9H555 Q9BSP9_HUMAN Q96QT5 Q96J76 Q96DQ5 Q96AK9 Q8WXY3_HUMAN Q8WXK9 Q8WXK8 Q8N8J3 Q8N1T8 Q86T18_HUMAN Q6P0N6_HUMAN Q5TF24_HUMAN Q5TF23 Q5TBT1_HUMAN Q5TBT0 Q5T0V7_HUMAN Q13775 Q13267 Q13266 Q12825 Q03001	0		228	INDIRECT	228	INDIRECT
DNPEP	5936	diisopropylfluorophosphate	S01EB07	9606.ENSP00000273075	D020689	Q53SB6_HUMAN Q9ULA0 Q9NV55_HUMAN Q9NUV5 Q9HAC6_HUMAN Q9BW44 Q9BTY6_HUMAN Q9BSS9_HUMAN	0		154	DIRECT_INDIRECT	154	DIRECT_INDIRECT
